Date,ticker,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,unit_quarantine,known_suspended,close_suspended,unsupported_distribution
2025-04-07,VOX.L,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,0.0,0.0,0.0,True,False,False,False
2025-04-08,VOX.L,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,0.0,0.0,0.0,True,False,False,False
2025-04-09,VOX.L,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,0.0,0.0,0.0,True,False,False,False
2025-04-10,VOX.L,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,0.0,0.0,0.0,True,False,False,False
2025-04-11,VOX.L,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,0.0,0.0,0.0,True,False,False,False
2025-04-14,VOX.L,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,0.0,0.0,0.0,True,False,False,False
2025-04-15,VOX.L,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,0.0,0.0,0.0,True,False,False,False
2025-04-16,VOX.L,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,0.0,0.0,0.0,True,False,False,False
2025-04-17,VOX.L,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,0.0,0.0,0.0,True,False,False,False
2025-04-22,VOX.L,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,0.0,0.0,0.0,True,False,False,False
2025-04-23,VOX.L,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,0.0,0.0,0.0,True,False,False,False
2025-04-24,VOX.L,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,0.0,0.0,0.0,True,False,False,False
2025-04-25,VOX.L,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,0.0,0.0,0.0,True,False,False,False
2025-04-28,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-04-29,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-04-30,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-05-01,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-05-02,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-05-06,VOX.L,0.0015000000596046448,0.0016500000655651093,0.0016500000655651093,0.0015000000596046448,0.0015000000596046448,1259.0,0.0,0.0,True,False,False,False
2025-05-07,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-05-08,VOX.L,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,0.0,0.0,0.0,True,False,False,False
2025-05-09,VOX.L,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,0.0,0.0,0.0,True,False,False,False
2025-05-12,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-05-13,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-05-14,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-05-15,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-05-16,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-05-19,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-05-20,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-05-21,VOX.L,0.0015000000596046448,0.0010000000149011613,0.0010000000149011613,0.0015000000596046448,0.0015000000596046448,10000.0,0.0,0.0,True,False,False,False
2025-05-22,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-05-23,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-05-27,VOX.L,0.0015000000596046448,0.0016500000655651093,0.0016500000655651093,0.0015000000596046448,0.0015000000596046448,147145.0,0.0,0.0,True,False,False,False
2025-05-28,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-05-29,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-05-30,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-06-02,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-06-03,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-06-04,VOX.L,0.0015000000596046448,0.0016500000655651093,0.0016500000655651093,0.0015000000596046448,0.0015000000596046448,606.0,0.0,0.0,True,False,False,False
2025-06-05,VOX.L,0.0015000000596046448,0.0016500000655651093,0.0010000000149011613,0.0015000000596046448,0.0015000000596046448,170178.0,0.0,0.0,True,False,False,False
2025-06-06,VOX.L,0.0015000000596046448,0.001599999964237213,0.001599999964237213,0.0015000000596046448,0.0015000000596046448,3.0,0.0,0.0,True,False,False,False
2025-06-09,VOX.L,0.0015000000596046448,0.001599999964237213,0.001599999964237213,0.0015000000596046448,0.0015000000596046448,125000.0,0.0,0.0,True,False,False,False
2025-06-10,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-06-11,VOX.L,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,0.0,0.0,0.0,True,False,False,False
2025-06-12,VOX.L,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,0.0,0.0,0.0,True,False,False,False
2025-06-13,VOX.L,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,0.0,0.0,0.0,True,False,False,False
2025-06-16,VOX.L,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,0.0,0.0,0.0,True,False,False,False
2025-06-17,VOX.L,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,0.0,0.0,0.0,True,False,False,False
2025-06-18,VOX.L,0.0015000000596046448,0.0015800000727176665,0.0015800000727176665,0.0015000000596046448,0.0015000000596046448,100000.0,0.0,0.0,True,False,False,False
2025-06-19,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-06-20,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-06-23,VOX.L,0.0015000000596046448,0.0015800000727176665,0.0010000000149011613,0.0017499999701976775,0.0017499999701976775,158750.0,0.0,0.0,True,False,False,False
2025-06-24,VOX.L,0.0017499999701976775,0.0018500000238418578,0.0018500000238418578,0.0017499999701976775,0.0017499999701976775,4000.0,0.0,0.0,True,False,False,False
2025-06-25,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-06-26,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-06-27,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-06-30,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-07-01,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-07-02,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-07-03,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-07-04,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-07-07,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-07-08,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-07-09,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-07-10,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-07-11,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-07-14,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-07-15,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-07-16,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-07-17,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-07-18,VOX.L,0.0017499999701976775,0.0018500000238418578,0.0018500000238418578,0.0017499999701976775,0.0017499999701976775,100000.0,0.0,0.0,True,False,False,False
2025-07-21,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-07-22,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-07-23,VOX.L,0.0017499999701976775,0.0019200000166893006,0.0010000000149011613,0.0017499999701976775,0.0017499999701976775,200561.0,0.0,0.0,True,False,False,False
2025-07-24,VOX.L,0.0017499999701976775,0.0019200000166893006,0.0019200000166893006,0.0019200000166893006,0.0019200000166893006,240000.0,0.0,0.0,True,False,False,False
2025-07-25,VOX.L,0.0019200000166893006,0.0019200000166893006,0.0019200000166893006,0.0019200000166893006,0.0019200000166893006,0.0,0.0,0.0,True,False,False,False
2025-07-28,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-07-29,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-07-30,VOX.L,0.0017499999701976775,0.0010000000149011613,0.0010000000149011613,0.0017499999701976775,0.0017499999701976775,500.0,0.0,0.0,True,False,False,False
2025-07-31,SPDI.L,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0,0.0,0.0,True,False,False,False
2025-07-31,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-08-01,SPDI.L,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0,0.0,0.0,True,False,False,False
2025-08-01,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-08-04,SPDI.L,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0,0.0,0.0,True,False,False,False
2025-08-04,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-08-05,SPDI.L,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0,0.0,0.0,True,False,False,False
2025-08-05,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-08-06,SPDI.L,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0,0.0,0.0,True,False,False,False
2025-08-06,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-08-07,SPDI.L,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0,0.0,0.0,True,False,False,False
2025-08-07,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-08-08,SPDI.L,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0,0.0,0.0,True,False,False,False
2025-08-08,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-08-11,SPDI.L,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0,0.0,0.0,True,False,False,False
2025-08-11,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-08-12,SPDI.L,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0,0.0,0.0,True,False,False,False
2025-08-12,VOX.L,0.0017499999701976775,0.0018500000238418578,0.0018500000238418578,0.0017499999701976775,0.0017499999701976775,2.0,0.0,0.0,True,False,False,False
2025-08-13,SPDI.L,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0,0.0,0.0,True,False,False,False
2025-08-13,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-08-14,SPDI.L,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0,0.0,0.0,True,False,False,False
2025-08-14,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-08-15,SPDI.L,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0,0.0,0.0,True,False,False,False
2025-08-15,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-08-18,SPDI.L,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,True,False,False,False
2025-08-18,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-08-19,SPDI.L,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,True,False,False,False
2025-08-19,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-08-20,BAY.L,0.0004749999940395355,0.0004749999940395355,0.0004749999940395355,0.0004749999940395355,0.0004749999940395355,0.0,0.0,0.0,True,False,False,False
2025-08-20,SPDI.L,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,True,False,False,False
2025-08-20,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-08-21,BAY.L,0.0004749999940395355,0.0004749999940395355,0.0004749999940395355,0.0004749999940395355,0.0004749999940395355,0.0,0.0,0.0,True,False,False,False
2025-08-21,SPDI.L,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,True,False,False,False
2025-08-21,VOX.L,0.0017499999701976775,0.0018500000238418578,0.0018500000238418578,0.0017499999701976775,0.0017499999701976775,500.0,0.0,0.0,True,False,False,False
2025-08-22,BAY.L,0.0004749999940395355,0.0004749999940395355,0.0004749999940395355,0.0004749999940395355,0.0004749999940395355,0.0,0.0,0.0,True,False,False,False
2025-08-22,SPDI.L,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,True,False,False,False
2025-08-22,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-08-26,BAY.L,0.0475,0.0475,0.0475,0.0475,0.0475,0.0,0.0,0.0,True,False,False,False
2025-08-26,SPDI.L,0.05,0.0525,0.0525,0.05,0.05,8601.0,0.0,0.0,True,False,False,False
2025-08-26,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-08-27,BAY.L,0.0475,0.0475,0.0475,0.0475,0.0475,0.0,0.0,0.0,True,False,False,False
2025-08-27,SPDI.L,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,True,False,False,False
2025-08-27,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-08-28,BAY.L,0.0475,0.0475,0.0475,0.0475,0.0475,0.0,0.0,0.0,True,False,False,False
2025-08-28,SPDI.L,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0,0.0,0.0,True,False,False,False
2025-08-28,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-08-29,BAY.L,0.0475,0.0475,0.0475,0.0475,0.0475,0.0,0.0,0.0,True,False,False,False
2025-08-29,SPDI.L,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0,0.0,0.0,True,False,False,False
2025-08-29,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-09-01,BAY.L,0.0475,0.0475,0.0475,0.0475,0.0475,0.0,0.0,0.0,True,False,False,False
2025-09-01,SPDI.L,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,True,False,False,False
2025-09-01,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-09-02,BAY.L,0.0475,0.0475,0.0475,0.0475,0.0475,0.0,0.0,0.0,True,False,False,False
2025-09-02,SPDI.L,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,True,False,False,False
2025-09-02,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-09-03,BAY.L,0.0475,0.05,0.049200000762939455,0.0475,0.0475,6999.0,0.0,0.0,True,False,False,False
2025-09-03,SPDI.L,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,True,False,False,False
2025-09-03,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-09-04,BAY.L,0.0475,0.0475,0.0475,0.0475,0.0475,0.0,0.0,0.0,True,False,False,False
2025-09-04,SPDI.L,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,True,False,False,False
2025-09-04,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-09-05,BAY.L,0.0475,0.045,0.045,0.0425,0.0425,15000.0,0.0,0.0,True,False,False,False
2025-09-05,SPDI.L,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,True,False,False,False
2025-09-05,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-09-08,BAY.L,0.0425,0.04,0.03515000104904175,0.0375,0.0375,41314.0,0.0,0.0,True,False,False,False
2025-09-08,SPDI.L,0.05,0.055,0.055,0.05,0.05,100000.0,0.0,0.0,True,False,False,False
2025-09-08,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-09-09,BAY.L,0.0375,0.045,0.035,0.04,0.04,312265.0,0.0,0.0,True,False,False,False
2025-09-09,SPDI.L,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,True,False,False,False
2025-09-09,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-09-10,BAY.L,0.04,0.045,0.04224999904632568,0.04,0.04,173342.0,0.0,0.0,True,False,False,False
2025-09-10,SPDI.L,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,True,False,False,False
2025-09-10,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-09-11,BAY.L,0.04,0.045,0.04,0.04099999904632568,0.04099999904632568,100000.0,0.0,0.0,True,False,False,False
2025-09-11,SPDI.L,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,True,False,False,False
2025-09-11,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-09-12,BAY.L,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.0,0.0,0.0,True,False,False,False
2025-09-12,SPDI.L,0.05,0.045,0.04,0.0425,0.0425,274419.0,0.0,0.0,True,False,False,True
2025-09-12,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-09-15,BAY.L,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.0,0.0,0.0,True,False,False,False
2025-09-15,SPDI.L,0.0425,0.04,0.03440000057220459,0.03440000057220459,0.03440000057220459,76079.0,0.0,0.0,True,False,False,True
2025-09-15,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-09-16,BAY.L,0.04099999904632568,0.04111000061035156,0.036749999523162845,0.04099999904632568,0.04099999904632568,160000.0,0.0,0.0,True,False,False,False
2025-09-16,SPDI.L,0.0375,0.04,0.035,0.03,0.03,122626.0,0.0,0.0,True,False,False,True
2025-09-16,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-09-17,BAY.L,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.0,0.0,0.0,True,False,False,False
2025-09-17,SPDI.L,0.03,0.025,0.025,0.0275,0.0275,150000.0,0.0,0.0,True,False,False,True
2025-09-17,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-09-18,BAY.L,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.0,0.0,0.0,True,False,False,False
2025-09-18,SPDI.L,0.0275,0.0275,0.0275,0.0275,0.0275,0.0,0.0,0.0,True,False,False,True
2025-09-18,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-09-19,BAY.L,0.04099999904632568,0.036749999523162845,0.036749999523162845,0.04099999904632568,0.04099999904632568,2790.0,0.0,0.0,True,False,False,False
2025-09-19,SPDI.L,0.0275,0.025,0.025,0.025,0.025,22500.0,0.0,0.0,True,False,False,True
2025-09-19,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,0.0,True,False,False,False
2025-09-22,BAY.L,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0,0.0,0.0,True,False,False,False
2025-09-22,SPDI.L,0.025,0.025,0.025,0.025,0.025,0.0,0.0,0.0,True,False,False,True
